round,position,implementation,rps,p50,p90,p99,socket_errors,non_2xx
1,1,plain-actix,150715.14,1.66ms,1.80ms,2.29ms,"",0
1,2,caelix-actix,151959.18,1.65ms,1.80ms,2.14ms,"",0
1,3,plain-axum,151149.96,1.54ms,1.81ms,2.63ms,"",0
1,4,caelix-axum,154583.23,1.40ms,1.87ms,2.66ms,"",0
2,1,caelix-axum,150447.74,1.45ms,1.90ms,5.58ms,"",0
2,2,plain-axum,152687.09,1.55ms,1.79ms,2.54ms,"",0
2,3,caelix-actix,152377.82,1.64ms,1.79ms,2.10ms,"",0
2,4,plain-actix,145894.89,1.63ms,1.96ms,3.28ms,"",0
3,1,plain-axum,154602.61,1.55ms,1.77ms,2.27ms,"",0
3,2,caelix-axum,156189.85,1.46ms,1.81ms,2.36ms,"",0
3,3,plain-actix,151565.68,1.63ms,1.80ms,2.35ms,"",0
3,4,caelix-actix,147483.42,1.63ms,1.88ms,3.65ms,"",0
